Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-23,153.8000030517578,RAIN,-7.25,0.0,7.25,0.7791671752929688,1.8875007629394531,0.41280363462187525,29.218755140898168
2023-10-25,151.89999389648438,RAIN,-1.9000091552734375,0.0,1.9000091552734375,0.7192312387319711,1.8884629469651442,0.380855361704508,27.581119085085476
2023-10-26,149.6999969482422,RAIN,-2.1999969482421875,0.0,2.1999969482421875,0.6678575788225446,1.9107153756277901,0.3495327390680108,25.90027858897284
2023-10-27,152.9499969482422,RAIN,3.25,3.25,0.0,0.9000004359654018,1.9107153756277901,0.47102799686724406,32.02032849615118
2023-10-30,153.85000610351562,RAIN,0.9000091552734375,0.9000091552734375,0.0,0.9642868041992188,1.671429225376674,0.5769235032861811,36.58538299948724
2023-10-06,1041.300048828125,RAINBOW,,0.0,0.0,0.0,0.0,,
2023-10-09,1045.6500244140625,RAINBOW,4.3499755859375,4.3499755859375,0.0,2.17498779296875,0.0,inf,100.0
2023-10-10,1060.449951171875,RAINBOW,14.7999267578125,14.7999267578125,0.0,6.38330078125,0.0,inf,100.0
2023-10-11,1049.1500244140625,RAINBOW,-11.2999267578125,0.0,11.2999267578125,4.7874755859375,2.824981689453125,1.694692607676436,62.890015835154045
2023-10-12,1063.0,RAINBOW,13.8499755859375,13.8499755859375,0.0,6.5999755859375,2.2599853515625,2.920362108265186,74.49215219451976
2023-10-13,1080.0999755859375,RAINBOW,17.0999755859375,17.0999755859375,0.0,8.3499755859375,1.8833211263020833,4.433644092514773,81.59614463196863
2023-10-16,1059.800048828125,RAINBOW,-20.2999267578125,0.0,20.2999267578125,7.157121930803571,4.514264787946429,1.5854457518561726,61.32195002420497
2023-10-17,1090.75,RAINBOW,30.949951171875,30.949951171875,0.0,10.1312255859375,3.949981689453125,2.564879126652399,71.94855801635411
2023-10-18,1048.199951171875,RAINBOW,-42.550048828125,0.0,42.550048828125,9.005533854166666,8.238878038194445,1.0930534245583072,52.22291087906521
2023-10-19,1077.6500244140625,RAINBOW,29.4500732421875,29.4500732421875,0.0,11.04998779296875,7.414990234375,1.490222838290783,59.842951216109995
2023-10-20,1076.550048828125,RAINBOW,-1.0999755859375,0.0,1.0999755859375,10.045443448153408,6.840897993607954,1.468439298106731,59.48857236363923
2023-10-23,1111.3499755859375,RAINBOW,34.7999267578125,34.7999267578125,0.0,12.108317057291666,6.270823160807292,1.9308975467477332,65.8807589125847
2023-10-25,1130.449951171875,RAINBOW,19.0999755859375,19.0999755859375,0.0,12.646136944110577,5.7884521484375,2.184718232062124,68.60004788076671
2023-10-26,1132.949951171875,RAINBOW,2.5,2.5,0.0,11.921412876674108,5.374991280691964,2.21794087731792,68.92422707177029
2023-10-27,1130.449951171875,RAINBOW,-2.5,0.0,2.5,11.921412876674108,5.553562709263393,2.1466243384249686,68.2199114845547
2023-10-30,1137.199951171875,RAINBOW,6.75,6.75,0.0,12.092843191964286,5.553562709263393,2.177492868099484,68.52864690777047
2023-10-06,496.95001220703125,RAJESHEXPO,,0.0,0.0,0.0,0.0,,
2023-10-09,478.20001220703125,RAJESHEXPO,-18.75,0.0,18.75,0.0,9.375,0.0,0.0
2023-10-10,469.25,RAJESHEXPO,-8.95001220703125,0.0,8.95001220703125,0.0,9.23333740234375,0.0,0.0
2023-10-11,464.04998779296875,RAJESHEXPO,-5.20001220703125,0.0,5.20001220703125,0.0,8.225006103515625,0.0,0.0
2023-10-12,455.70001220703125,RAJESHEXPO,-8.3499755859375,0.0,8.3499755859375,0.0,8.25,0.0,0.0
2023-10-13,445.6000061035156,RAJESHEXPO,-10.100006103515625,0.0,10.100006103515625,0.0,8.558334350585938,0.0,0.0
2023-10-16,454.70001220703125,RAJESHEXPO,9.100006103515625,9.100006103515625,0.0,1.3000008719308036,7.335715157645089,0.1772152876704839,15.05377049776203
2023-10-17,456.70001220703125,RAJESHEXPO,2.0,2.0,0.0,1.3875007629394531,6.418750762939453,0.2161636764198101,17.774225674636256
2023-10-18,448.3500061035156,RAJESHEXPO,-8.350006103515625,0.0,8.350006103515625,1.2333340115017362,6.633334689670139,0.1859297124600639,15.677970667787363
2023-10-19,447.70001220703125,RAJESHEXPO,-0.649993896484375,0.0,0.649993896484375,1.1100006103515625,6.035000610351562,0.18392717449731966,15.535345286369733
2023-10-20,436.95001220703125,RAJESHEXPO,-10.75,0.0,10.75,1.0090914639559658,6.463636918501421,0.15611821590218922,13.503655054890785
2023-10-23,431.70001220703125,RAJESHEXPO,-5.25,0.0,5.25,0.9250005086263021,6.362500508626302,0.14538317244488752,12.692972617587756
2023-10-25,418.79998779296875,RAJESHEXPO,-12.9000244140625,0.0,12.9000244140625,0.8538466233473557,6.865386962890625,0.12436977375967885,11.06128754633896
2023-10-26,444.5,RAJESHEXPO,25.70001220703125,25.70001220703125,0.0,2.628572736467634,6.375002179827009,0.41232499414438833,29.194767199753628
2023-10-27,453.0,RAJESHEXPO,8.5,8.5,0.0,3.235715593610491,6.375002179827009,0.5075630568173852,33.667782884578045
2023-10-30,440.25,RAJESHEXPO,-12.75,0.0,12.75,3.235715593610491,5.946430751255581,0.5441441646196374,35.23920739315646
2023-10-06,949.7000122070312,RAMCOCEM,,0.0,0.0,0.0,0.0,,
2023-10-09,949.7000122070312,RAMCOCEM,0.0,0.0,0.0,0.0,0.0,,
2023-10-10,947.2999877929688,RAMCOCEM,-2.4000244140625,0.0,2.4000244140625,0.0,0.8000081380208334,0.0,0.0
2023-10-11,983.4000244140625,RAMCOCEM,36.10003662109375,36.10003662109375,0.0,9.025009155273438,0.600006103515625,15.041528915111133,93.766180235738
2023-10-12,998.9500122070312,RAMCOCEM,15.54998779296875,15.54998779296875,0.0,10.3300048828125,0.4800048828125,21.52062458674533,95.55962581700085
2023-10-13,996.0999755859375,RAMCOCEM,-2.85003662109375,0.0,2.85003662109375,8.60833740234375,0.8750101725260416,9.837985514491322,90.77319305637644
2023-10-16,1000.4000244140625,RAMCOCEM,4.300048828125,4.300048828125,0.0,7.992867606026786,0.7500087193080357,10.65703291209877,91.42148771869637
2023-10-17,992.6500244140625,RAMCOCEM,-7.75,0.0,7.75,6.9937591552734375,1.6250076293945312,4.3038315813195736,81.14570599258727
2023-10-18,987.1500244140625,RAMCOCEM,-5.5,0.0,5.5,6.2166748046875,2.0555623372395835,3.0243183055376845,75.15107096215664
2023-10-19,992.8499755859375,RAMCOCEM,5.699951171875,5.699951171875,0.0,6.16500244140625,1.850006103515625,3.3324227577902046,76.918226685014
2023-10-20,994.2999877929688,RAMCOCEM,1.45001220703125,1.45001220703125,0.0,5.7363669655539775,1.68182373046875,3.4108015374210257,77.32838370722308
2023-10-23,975.3499755859375,RAMCOCEM,-18.95001220703125,0.0,18.95001220703125,5.2583363850911455,3.1208394368489585,1.6849109002545706,62.75481618756196
2023-10-25,982.0,RAMCOCEM,6.6500244140625,6.6500244140625,0.0,5.365389310396635,2.8807748647836537,1.862481298343172,65.06527394331596
2023-10-26,977.3499755859375,RAMCOCEM,-4.6500244140625,0.0,4.6500244140625,4.982147216796875,3.0071498325892856,1.656767202885608,62.36027007131581
2023-10-27,972.6500244140625,RAMCOCEM,-4.699951171875,0.0,4.699951171875,4.982147216796875,3.342860630580357,1.4903843645829529,59.84555580168594
2023-10-30,984.0499877929688,RAMCOCEM,11.39996337890625,11.39996337890625,0.0,5.796430315290179,3.342860630580357,1.7339730715258252,63.42319496797743
2023-10-06,2609.199951171875,RATNAMANI,,0.0,0.0,0.0,0.0,,
2023-10-09,2603.050048828125,RATNAMANI,-6.14990234375,0.0,6.14990234375,0.0,3.074951171875,0.0,0.0
2023-10-10,2623.199951171875,RATNAMANI,20.14990234375,20.14990234375,0.0,6.716634114583333,2.0499674479166665,3.2764589122667727,76.61616724221157
2023-10-11,2617.5,RATNAMANI,-5.699951171875,0.0,5.699951171875,5.0374755859375,2.96246337890625,1.7004347199044028,62.968925238992604
2023-10-12,2618.0,RATNAMANI,0.5,0.5,0.0,4.12998046875,2.369970703125,1.7426293343222699,63.538638361165575
2023-10-13,2629.35009765625,RATNAMANI,11.35009765625,11.35009765625,0.0,5.333333333333333,1.9749755859375,2.700455322743474,72.97629851510781
2023-10-16,2612.89990234375,RATNAMANI,-16.4501953125,0.0,16.4501953125,4.571428571428571,4.042864118303571,1.1307400985187677,53.067950394551985
2023-10-17,2594.25,RATNAMANI,-18.64990234375,0.0,18.64990234375,4.0,5.868743896484375,0.6815768536766732,40.53200733504649
2023-10-18,2743.449951171875,RATNAMANI,149.199951171875,149.199951171875,0.0,20.13332790798611,5.216661241319445,3.859427893940418,79.42144586100405
2023-10-19,2724.550048828125,RATNAMANI,-18.89990234375,0.0,18.89990234375,18.1199951171875,6.5849853515625,2.7517138079719414,73.34551484510573
2023-10-20,2688.949951171875,RATNAMANI,-35.60009765625,0.0,35.60009765625,16.472722833806817,9.222722833806818,1.7861019061989365,64.10755838560499
2023-10-23,2646.5,RATNAMANI,-42.449951171875,0.0,42.449951171875,15.099995930989584,11.991658528645834,1.2592082984116428,55.73670649567554
2023-10-25,2655.199951171875,RATNAMANI,8.699951171875,8.699951171875,0.0,14.607684795673077,11.069223257211538,1.3196666519627969,56.8903575367674
2023-10-26,2661.300048828125,RATNAMANI,6.10009765625,6.10009765625,0.0,14.0,10.278564453125,1.3620579083632218,57.6640353964503
2023-10-27,2728.050048828125,RATNAMANI,66.75,66.75,0.0,18.767857142857142,10.278564453125,1.8259220174614108,64.61331934069707
2023-10-30,2790.25,RATNAMANI,62.199951171875,62.199951171875,0.0,23.210710797991073,9.839285714285714,2.358983311592559,70.22908698150451
2023-10-06,1780.5999755859375,RAYMOND,,0.0,0.0,0.0,0.0,,
2023-10-09,1735.8499755859375,RAYMOND,-44.75,0.0,44.75,0.0,22.375,0.0,0.0
2023-10-10,1810.6500244140625,RAYMOND,74.800048828125,74.800048828125,0.0,24.933349609375,14.916666666666666,1.671509471019553,62.56797848377604
2023-10-11,1783.050048828125,RAYMOND,-27.5999755859375,0.0,27.5999755859375,18.70001220703125,18.087493896484375,1.0338641889281261,50.83250860879686
2023-10-12,1779.3499755859375,RAYMOND,-3.7000732421875,0.0,3.7000732421875,14.960009765625,15.210009765625,0.983563455655038,49.58568140842426
2023-10-13,1794.449951171875,RAYMOND,15.0999755859375,15.0999755859375,0.0,14.98333740234375,12.675008138020834,1.1821165903159219,54.17293446015081
2023-10-16,1789.75,RAYMOND,-4.699951171875,0.0,4.699951171875,12.842860630580358,11.535714285714286,1.1133129958397832,52.680932641375136
2023-10-17,1805.050048828125,RAYMOND,15.300048828125,15.300048828125,0.0,13.150009155273438,10.09375,1.3027872847329722,56.574365047531586
2023-10-18,1792.5999755859375,RAYMOND,-12.4500732421875,0.0,12.4500732421875,11.688897026909721,10.35556369357639,1.1287552636232063,53.02419131554045
2023-10-19,1770.800048828125,RAYMOND,-21.7999267578125,0.0,21.7999267578125,10.52000732421875,11.5,0.9147832455842391,47.77476759804843
2023-10-20,1773.4000244140625,RAYMOND,2.5999755859375,2.5999755859375,0.0,9.800004438920455,10.454545454545455,0.9373917289402174,48.3842123891478
2023-10-23,1707.449951171875,RAYMOND,-65.9500732421875,0.0,65.9500732421875,8.98333740234375,15.079172770182291,0.5957447095577745,37.33333446067774
2023-10-25,1669.9000244140625,RAYMOND,-37.5499267578125,0.0,37.5499267578125,8.292311448317308,16.807692307692307,0.49336406786327236,33.03709245992407
2023-10-26,1664.5,RAYMOND,-5.4000244140625,0.0,5.4000244140625,7.700003487723214,15.99285888671875,0.48146510528631453,32.49925385135984
2023-10-27,1741.4000244140625,RAYMOND,76.9000244140625,76.9000244140625,0.0,13.192862374441964,15.99285888671875,0.8249220772777505,45.203139769578144
2023-10-30,1755.75,RAYMOND,14.3499755859375,14.3499755859375,0.0,14.217860630580358,12.796430315290179,1.1110802216139717,52.63088584878713
2023-10-06,247.5,RBLBANK,,0.0,0.0,0.0,0.0,,
2023-10-09,243.85000610351562,RBLBANK,-3.649993896484375,0.0,3.649993896484375,0.0,1.8249969482421875,0.0,0.0
2023-10-10,248.5500030517578,RBLBANK,4.6999969482421875,4.6999969482421875,0.0,1.5666656494140625,1.2166646321614583,1.2876725500196484,56.28745031751107
2023-10-11,245.89999389648438,RBLBANK,-2.6500091552734375,0.0,2.6500091552734375,1.1749992370605469,1.5750007629394531,0.7460309002438983,42.72724498401988
2023-10-12,246.6999969482422,RBLBANK,0.8000030517578125,0.8000030517578125,0.0,1.1,1.2600006103515624,0.8730154501219493,46.610157437041345
2023-10-13,246.35000610351562,RBLBANK,-0.3499908447265625,0.0,0.3499908447265625,0.9166666666666666,1.1083323160807292,0.8270684282744473,45.267512451931644
2023-10-16,243.6999969482422,RBLBANK,-2.6500091552734375,0.0,2.6500091552734375,0.7857142857142857,1.3285718645368303,0.5913976553975898,37.16215449933139
2023-10-17,245.6999969482422,RBLBANK,2.0,2.0,0.0,0.9375,1.1625003814697266,0.8064513482694406,44.642849033383136
2023-10-18,241.5500030517578,RBLBANK,-4.149993896484375,0.0,4.149993896484375,0.8333333333333334,1.494444105360243,0.5576209443661021,35.79952788789923
2023-10-19,245.64999389648438,RBLBANK,4.0999908447265625,4.0999908447265625,0.0,1.1599990844726562,1.3449996948242187,0.8624530465966086,46.307371247432506
2023-10-20,244.39999389648438,RBLBANK,-1.25,0.0,1.25,1.0545446222478694,1.336363358931108,0.7891151872731293,44.10644953921916
2023-10-23,230.5,RBLBANK,-13.899993896484375,0.0,13.899993896484375,0.9666659037272135,2.3833325703938804,0.40559421531652123,28.85571176210246
2023-10-25,225.4499969482422,RBLBANK,-5.0500030517578125,0.0,5.0500030517578125,0.8923069880558894,2.5884610689603367,0.34472490189481086,25.635347527889863
2023-10-26,216.35000610351562,RBLBANK,-9.099990844726562,0.0,9.099990844726562,0.8285707746233258,3.053570338657924,0.27134491193266286,21.34313901647444
2023-10-27,226.1999969482422,RBLBANK,9.849990844726562,9.849990844726562,0.0,1.5321415492466517,3.053570338657924,0.5017541367395008,33.411203902449216
2023-10-30,222.9499969482422,RBLBANK,-3.25,0.0,3.25,1.5321415492466517,3.024999346051897,0.5064931836254242,33.62067542891445
2023-10-06,124.05000305175781,RCF,,0.0,0.0,0.0,0.0,,
2023-10-09,120.9000015258789,RCF,-3.1500015258789062,0.0,3.1500015258789062,0.0,1.5750007629394531,0.0,0.0
2023-10-10,121.80000305175781,RCF,0.9000015258789062,0.9000015258789062,0.0,0.30000050862630206,1.050000508626302,0.2857146317184052,22.222243153329984
2023-10-11,122.94999694824219,RCF,1.149993896484375,1.149993896484375,0.0,0.5124988555908203,0.7875003814697266,0.650791882328151,39.42301202804097
2023-10-12,124.9000015258789,RCF,1.9500045776367188,1.9500045776367188,0.0,0.8,0.6300003051757812,1.2698406547228354,55.94404400505781
2023-10-13,130.3000030517578,RCF,5.400001525878906,5.400001525878906,0.0,1.5666669209798176,0.525000254313151,2.9841260230044298,74.90039235139706
2023-10-16,138.85000610351562,RCF,8.550003051757812,8.550003051757812,0.0,2.564286368233817,0.4500002179827009,5.698411391286024,85.07108713416883
2023-10-17,140.5,RCF,1.649993896484375,1.649993896484375,0.0,2.4499998092651367,0.3937501907348633,6.222218723736125,86.15383944668613
2023-10-18,139.75,RCF,-0.75,0.0,0.75,2.1777776082356772,0.43333350287543404,5.025638668103862,83.40424882604721
2023-10-19,143.1999969482422,RCF,3.4499969482421875,3.4499969482421875,0.0,2.3049995422363283,0.3900001525878906,5.91025292411103,85.52874965674798
2023-10-20,137.64999389648438,RCF,-5.5500030517578125,0.0,5.5500030517578125,2.095454129305753,0.8590913252397017,2.4391517732076786,70.92306283804086
2023-10-23,123.94999694824219,RCF,-13.699996948242188,0.0,13.699996948242188,1.9208329518636067,1.9291667938232422,0.9956800822063087,49.89176827908921
2023-10-25,123.80000305175781,RCF,-0.149993896484375,0.0,0.149993896484375,1.7730765709510217,1.7923073401817908,0.9892703841580994,49.73031278383905
2023-10-26,121.4000015258789,RCF,-2.4000015258789062,0.0,2.4000015258789062,1.6464282444545202,1.8357140677315849,0.8968870879161658,47.2820492916869
2023-10-27,124.9000015258789,RCF,3.5,3.5,0.0,1.8964282444545202,1.8357140677315849,1.0330738745157413,50.81339578778512
2023-10-30,124.25,RCF,-0.6500015258789062,0.0,0.6500015258789062,1.8964282444545202,1.6571426391601562,1.1443965049475973,53.3668331536272
2023-10-06,285.5,RECLTD,,0.0,0.0,0.0,0.0,,
2023-10-09,280.3999938964844,RECLTD,-5.100006103515625,0.0,5.100006103515625,0.0,2.5500030517578125,0.0,0.0
2023-10-10,290.8999938964844,RECLTD,10.5,10.5,0.0,3.5,1.7000020345052083,2.0588210654810704,67.30766597350058
2023-10-11,291.6000061035156,RECLTD,0.70001220703125,0.70001220703125,0.0,2.8000030517578125,1.2750015258789062,2.1960781967124827,68.71165414448839
2023-10-12,289.79998779296875,RECLTD,-1.800018310546875,0.0,1.800018310546875,2.24000244140625,1.3800048828125,1.6231844316674038,61.8783952844536
2023-10-13,293.25,RECLTD,3.45001220703125,3.45001220703125,0.0,2.4416707356770835,1.1500040690104167,2.123184431667404,67.98139777271749
2023-10-16,294.04998779296875,RECLTD,0.79998779296875,0.79998779296875,0.0,2.2071446010044644,0.9857177734375,2.2391242812914642,69.12745812885908
2023-10-17,294.1000061035156,RECLTD,0.050018310546875,0.050018310546875,0.0,1.9375038146972656,0.8625030517578125,2.246373286156568,69.19639511992425
2023-10-18,289.0,RECLTD,-5.100006103515625,0.0,5.100006103515625,1.7222256130642362,1.3333367241753473,1.2916659249218625,56.36362223982991
2023-10-19,295.0,RECLTD,6.0,6.0,0.0,2.1500030517578126,1.2000030517578124,1.7916646533593412,64.17907864411103
2023-10-20,287.8500061035156,RECLTD,-7.149993896484375,0.0,7.149993896484375,1.9545482288707385,1.7409113103693181,1.1227155669728512,52.890532506619635
2023-10-23,278.29998779296875,RECLTD,-9.550018310546875,0.0,9.550018310546875,1.791669209798177,2.3916702270507812,0.7491288679909361,42.828683563572525
2023-10-25,273.29998779296875,RECLTD,-5.0,0.0,5.0,1.6538485013521635,2.592310978816106,0.637982292582608,38.949278967888034
2023-10-26,265.75,RECLTD,-7.54998779296875,0.0,7.54998779296875,1.5357164655412947,2.9464307512555803,0.5212124754287439,34.262963514143124
2023-10-27,273.04998779296875,RECLTD,7.29998779296875,7.29998779296875,0.0,2.0571441650390625,2.9464307512555803,0.6981817455449918,41.11348784525573
2023-10-30,278.3999938964844,RECLTD,5.350006103515625,5.350006103515625,0.0,2.4392874581473216,2.5821446010044644,0.9446750027858352,48.57752588131927
2023-10-06,155.0500030517578,REDINGTON,,0.0,0.0,0.0,0.0,,
2023-10-09,153.0500030517578,REDINGTON,-2.0,0.0,2.0,0.0,1.0,0.0,0.0
2023-10-10,153.39999389648438,REDINGTON,0.3499908447265625,0.3499908447265625,0.0,0.11666361490885417,0.6666666666666666,0.17499542236328128,14.893285457343396
2023-10-11,152.6999969482422,REDINGTON,-0.6999969482421875,0.0,0.6999969482421875,0.08749771118164062,0.6749992370605469,0.12962638530181353,11.475155590242338
2023-10-12,152.5,REDINGTON,-0.1999969482421875,0.0,0.1999969482421875,0.0699981689453125,0.579998779296875,0.12068675218622074,10.768999629092306
2023-10-13,152.39999389648438,REDINGTON,-0.100006103515625,0.0,0.100006103515625,0.058331807454427086,0.5,0.11666361490885417,10.447516454485424
2023-10-16,151.85000610351562,REDINGTON,-0.54998779296875,0.0,0.54998779296875,0.049998692103794644,0.50714111328125,0.09858930935474443,8.974173379918554
2023-10-17,152.1999969482422,REDINGTON,0.3499908447265625,0.3499908447265625,0.0,0.08749771118164062,0.44374847412109375,0.19717861870948886,16.470275665467497
2023-10-18,152.1999969482422,REDINGTON,0.0,0.0,0.0,0.07777574327256945,0.3944430881076389,0.19717861870948886,16.470275665467497
2023-10-19,151.9499969482422,REDINGTON,-0.25,0.0,0.25,0.0699981689453125,0.379998779296875,0.18420629949083667,15.55525414533247
2023-10-20,148.1999969482422,REDINGTON,-3.75,0.0,3.75,0.06363469904119318,0.6863625266335227,0.09271295645073929,8.484657924427097
2023-10-23,142.64999389648438,REDINGTON,-5.5500030517578125,0.0,5.5500030517578125,0.058331807454427086,1.0916659037272136,0.05343375409570645,5.072341178356794
